node_id,node_type,path,granularity,domain_id,subdomain_id,blueprint_id,belongs_to,owner,change_policy,impact_level,modification_permission,file_header_score,tags,architecture_layer,design_maturity,deployment_lifecycle,trust_zone,license,drive_direction,type_specific_data,last_verified,node_name,file_path,build_status,can_build,gate_reason,hard_boundary_ref,consumed_interfaces,blueprint_id_invalid,blueprint_path,content_hash
472334,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/burn_rate_alerter.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.683539,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/burn_rate_alerter.py,generated,0,"","","",0,,9351d4858a4ee2355d68193b13d2acc32db019229ecc67af0ec01d1b0969e08c
472335,module,src/zephyr/trading/feedback_loop/diagnosers/health/self_bottleneck_detector.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.683539,"",src/zephyr/trading/feedback_loop/diagnosers/health/self_bottleneck_detector.py,generated,0,"","","",0,,06a9f0eb5ac1bc70ee70dfaf936e9d9e2f7641ead88beec3329870b0f609ed20
472336,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/burnout_alarm.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.683539,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/burnout_alarm.py,generated,0,"","","",0,,94e9be663b4068d8955344cdf3c22bd78d69233230438c3afbf893606bf2c7be
472337,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/capacity_aware_repair.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.683539,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/capacity_aware_repair.py,generated,0,"","","",0,,e1e3bcb594fbc3483249a378c099fd8f3d260c57673283b0155b72b30a0a0a5e
472338,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/api_dependency_metrics.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.683539,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/api_dependency_metrics.py,generated,0,"","","",0,,9458b87c47642b3cc4b818ef66270700afb9f5ff893c94247fd73bcd7e40e922
472339,module,src/zephyr/trading/feedback_loop/diagnosers/health/self_llm_observability.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.683539,"",src/zephyr/trading/feedback_loop/diagnosers/health/self_llm_observability.py,generated,0,"","","",0,,1196328ededa4ceba1194e90f12a62f7b0f80e26358084f28d83da4861452e0c
472340,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/cold_start_conservative_mode.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.685044,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/cold_start_conservative_mode.py,generated,0,"","","",0,,e5933b0eeb424419f0fe4dbf651ce9d246366e5a15370cef88e6287e13b7babc
472341,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/context_window_pressure_manager.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.685044,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/context_window_pressure_manager.py,generated,0,"","","",0,,86fecbd6a35ecc9b2a7939dd843dd9dec8eaa7f63416a27186e4b77b33efd016
472342,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/context_truncation.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.685044,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/context_truncation.py,generated,0,"","","",0,,9ea96505d0bf63c42ea8dba48d3fbfe0fde35672569e87deb67b47fb4fb1e5f8
472343,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/cross_session_consistency_validator.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,M,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.685044,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/cross_session_consistency_validator.py,generated,0,"","","",0,,2e088802ca1360a40b759110437ad89524c67dd3ac30711af30c351d6160a29b
472344,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/cross_guard_conflict_detector.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,M,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.686047,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/cross_guard_conflict_detector.py,generated,0,"","","",0,,7479fd3ecc85faecf07d9421c30f9a474815d778449006b0b792c8a79376f4f4
472345,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/data_volume_growth_monitor.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.686047,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/data_volume_growth_monitor.py,generated,0,"","","",0,,b656d4d00c45aa6173fadc773d8a3f931ba63d452fc81ea35a98e054fa8e05be
472346,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/feedback_delay_compensator.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.686550,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/feedback_delay_compensator.py,generated,0,"","","",0,,5c3eb838795097bda0902362f0049b3139ba7f7e59eb123cb35893b2089ad749
472347,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/human_anomaly_flood_detector.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.686550,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/human_anomaly_flood_detector.py,generated,0,"","","",0,,5257e997a033f633d5621f469f911631fafef2a4a429e37ee68a4a3bc7d3f24e
472348,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/latency_slo.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.686550,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/latency_slo.py,generated,0,"","","",0,,47df861f398d50f9ff50feee46fe3a37b7da60604badbd45bc30cf1934504b98
472349,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/guard_interaction_topology_mapper.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,M,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.687554,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/guard_interaction_topology_mapper.py,generated,0,"","","",0,,25f92933bdb7a6075145ba443d9fbeeebef88e0d3497f5908aa6009fa4063c27
472350,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/llm_quality_regression.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.688058,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/llm_quality_regression.py,generated,0,"","","",0,,6c50f1eac74aa1448c097fb3f4e2882d11ebd264110660f01318d4b3ece60500
472351,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/guard_self_consistency_auditor.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,M,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.688566,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/guard_self_consistency_auditor.py,generated,0,"","","",0,,2bd69cde9a6c9914a137c61a7658ec36b4e90d1b7caed9e94f8dd28124b1b263
472352,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/llm_provider_integrity.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,M,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.688566,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/llm_provider_integrity.py,generated,0,"","","",0,,18f7e5ea6e5535667ecdfe0d9e3a1779e10289322344678225ddc447f2106f09
472353,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/model_rotation.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.688566,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/model_rotation.py,generated,0,"","","",0,,136556daadfb6909623905ef9a555cbbcdf9897bf5a2de2e38754f7686d73205
472354,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/model_version_semantic_drift.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.688566,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/model_version_semantic_drift.py,generated,0,"","","",0,,5113acb8f6c6a294837f4ea91a47b9ea23e69c745de1e675785d3e94ddd313e0
472355,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/prompt_fingerprint.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.688566,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/prompt_fingerprint.py,generated,0,"","","",0,,18a04e4095573f0d8a49156df74dc903d44c44ca5c6a0f1c3ffabc32c65f258f
472356,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/numerical_stability_guard.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,M,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.690072,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/numerical_stability_guard.py,generated,0,"","","",0,,9171c88b684203430b47daebf5fef47b3d78e136062d37a3f254650087b37d0d
472357,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/recovery_time_stats.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.690072,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/recovery_time_stats.py,generated,0,"","","",0,,32aa9a2e510dc7a891b0ff4b7305a7463d0979dd96e999637140aa410e2f35aa
472358,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/model_rotation_v2.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.690578,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/model_rotation_v2.py,generated,0,"","","",0,,d6136c56e0e0fe4f1f1cd615d91d7c9e419a4e847e952aab54ec1bcc92d432cf
472359,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/operational_seasonality.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.690578,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/operational_seasonality.py,generated,0,"","","",0,,8cd17ba6f5e41639b6a41c74ab3b5d884799e8e3e11b8457b7a34579810a3ffe
472360,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/prompt_sanitizer.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.691085,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/prompt_sanitizer.py,generated,0,"","","",0,,fccfa3127dfbe3c14990c89d79d53553281a65ac962c7e017e1c09eb3a430074
472361,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/regime_gain_scheduling.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.691085,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/regime_gain_scheduling.py,generated,0,"","","",0,,32e07260ab61424cb8ee20ab82b28126f00f80f13f1ada87ecdad822b9b7ddeb
472362,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/temporal_integrity_guard.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,M,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.691085,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/temporal_integrity_guard.py,generated,0,"","","",0,,3696f493eb396fd8f5cce3e1ffee8aaecefc90f0b262a669d37b5ae601cad94d
472363,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/toil_quantification.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.692088,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/toil_quantification.py,generated,0,"","","",0,,1ba4d16385cef34de3fb3642c45cfabb92a82e8ec44986959a17d0f8dcf3b799
472364,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/retirement_planner.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.692088,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/retirement_planner.py,generated,0,"","","",0,,b256185605e2c01e019f279e79ca05917770cbedd6ac12a23e73c0c4472d1187
472365,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/value_added_baseline.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,M,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.692590,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/value_added_baseline.py,generated,0,"","","",0,,cbc2feb3b84d723012514ff001dfe0de862b2d4800e526f9a5b0e17ad28991d9
472366,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/timezone_semantic_reasoner.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.692590,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/timezone_semantic_reasoner.py,generated,0,"","","",0,,3501c25b59f6c9bb5400177b394dac022e92d15f263d280c9449713e9ddcf798
472367,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/system_entropy_monitor.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.693092,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/system_entropy_monitor.py,generated,0,"","","",0,,0be64069416a5979f1d4b50cf3ed68d928530c92c7e03bc2251e9848090edfa2
472368,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/zombie_fle_detector.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.693092,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/zombie_fle_detector.py,generated,0,"","","",0,,dfce913b6862b2ecfb53bfccb4bd079a3096327a995d575ffdba38a305965180
472369,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/slo_capacity_metrics.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.693092,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/slo_capacity_metrics.py,generated,0,"","","",0,,65523e80a4042beab6a3577a67cd54e0807c60573e6d61cdabefdefe246a6ebb
472374,module,src/zephyr/trading/feedback_loop/diagnosers/reliability/__init__.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",frozen,L,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.694689,"",src/zephyr/trading/feedback_loop/diagnosers/reliability/__init__.py,generated,0,"","","",0,,90e53feea998f4cd9f5cf915872849ed466d77d7d094084a1e5466d87df745b0
472390,module,src/zephyr/trading/feedback_loop/evolution/__init__.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,11,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.trading.feedback_loop.evolution.auto_reward"", ""zephyr.trading.feedback_loop.evolution.conformal_prediction"", ""zephyr.trading.feedback_loop.evolution.cross_gen_validation"", ""zephyr.trading.feedback_loop.evolution.dynamic_threshold"", ""zephyr.trading.feedback_loop.evolution.ewc_kb_review"", ""zephyr.trading.feedback_loop.evolution.failure_replay"", ""zephyr.trading.feedback_loop.evolution.graduated_activation_protocol"", ""zephyr.trading.feedback_loop.evolution.hypernetwork"", ""zephyr.trading.feedback_loop.evolution.knowledge_distillation"", ""zephyr.trading.feedback_loop.evolution.online_feature_importance"", ""zephyr.trading.feedback_loop.evolution.prompt_factory_governance"", ""zephyr.trading.feedback_loop.evolution.prompt_optimization_regression_detector"", ""zephyr.trading.feedback_loop.evolution.prompt_self_optimization_loop"", ""zephyr.trading.feedback_loop.evolution.self_modification_rate_limiter"", ""zephyr.trading.feedback_loop.evolution.self_reflection"", ""zephyr.trading.feedback_loop.evolution.self_upgrade_canary"", ""zephyr.trading.feedback_loop.evolution.semantic_intent_preservation_guard"", ""zephyr.trading.feedback_loop.evolution.teacher_transfer"", ""zephyr.trading.feedback_loop.evolution.training_data_gov""], ""build_status"": ""generated""}",2026-07-04T19:01:24.698232,"",src/zephyr/trading/feedback_loop/evolution/__init__.py,generated,0,"","","",0,,4aa6a0cd80fa994e7bc7c92593f8e7ab3d2a04d0f4f6c3d4ff252d68bf4a1bed
472409,module,src/zephyr/trading/feedback_loop/forensic/toctou_guard.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,H,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.703255,"",src/zephyr/trading/feedback_loop/forensic/toctou_guard.py,generated,0,"","","",0,,a6681fca59d1446e4b6a2389cf090e676e9f757c7ced73fba60038b548bdad0d
472412,module,src/zephyr/trading/feedback_loop/gates/adversarial_validation.py,file,D_TRADING,D_TRADING,MOD-GATE_ENGINE,MOD-GATE_ENGINE,"",evolving,H,ai_modifiable,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.security.adversarial_validation""], ""build_status"": ""generated""}",2026-07-04T19:01:24.704836,"",src/zephyr/trading/feedback_loop/gates/adversarial_validation.py,generated,0,"","","",0,,9ddd39b2550e2da7aa023f6ba33bd662e7af03dc9b7cfe924c6bf9286272ded3
472414,module,src/zephyr/trading/feedback_loop/forensic/__init__.py,file,D_TRADING,D_TRADING,MOD-FEEDBACK_LOOP,MOD-FEEDBACK_LOOP,"",evolving,L,ai_modifiable,11,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.trading.feedback_loop.forensic.architectural_sod"", ""zephyr.trading.feedback_loop.forensic.automated_rca_postmortem_generator"", ""zephyr.trading.feedback_loop.forensic.boot_integrity_attestation"", ""zephyr.trading.feedback_loop.forensic.crypto_bootstrap"", ""zephyr.trading.feedback_loop.forensic.deterministic_replay"", ""zephyr.trading.feedback_loop.forensic.external_verifier"", ""zephyr.trading.feedback_loop.forensic.fle_upgrade_safety_validator"", ""zephyr.trading.feedback_loop.forensic.guard_complexity_budget"", ""zephyr.trading.feedback_loop.forensic.guard_configuration_drift_monitor"", ""zephyr.trading.feedback_loop.forensic.interrupt_coherence_validator"", ""zephyr.trading.feedback_loop.forensic.knowledge_injection_pre_flight_verifier"", ""zephyr.trading.feedback_loop.forensic.point_in_time_reconstructor"", ""zephyr.trading.feedback_loop.forensic.self_modification_audit"", ""zephyr.trading.feedback_loop.forensic.serialization_format_tracker"", ""zephyr.trading.feedback_loop.forensic.state_migration_validator"", ""zephyr.trading.feedback_loop.forensic.sub_agent_collusion"", ""zephyr.trading.feedback_loop.forensic.toctou_guard"", ""zephyr.trading.feedback_loop.forensic.worm_write_integrity""], ""build_status"": ""generated""}",2026-07-04T19:01:24.704836,"",src/zephyr/trading/feedback_loop/forensic/__init__.py,generated,0,"","","",0,,54894efef0147453b8d65def1c4fc3ecac4aa677520d33ae8e6040626736a3b2
472458,module,src/zephyr/trading/feedback_loop/gates/_governance_gates.py,file,D_TRADING,D_TRADING,MOD-GATE_ENGINE,MOD-GATE_ENGINE,"",frozen,L,immutable_core,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.717015,"",src/zephyr/trading/feedback_loop/gates/_governance_gates.py,generated,0,"","","",0,,84f0da46b8f910c9e0325fac91396666ec1b588698938f13447b432f9a97dcea
472459,module,src/zephyr/trading/feedback_loop/gates/_operational_gates.py,file,D_TRADING,D_TRADING,MOD-GATE_ENGINE,MOD-GATE_ENGINE,"",frozen,L,immutable_core,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.717015,"",src/zephyr/trading/feedback_loop/gates/_operational_gates.py,generated,0,"","","",0,,4ae8a1ec75b8d526afd6fe6e7c4a4b63a8c642aa553417e0769effc761ac087a
472460,module,src/zephyr/trading/feedback_loop/gates/__init__.py,file,D_TRADING,D_TRADING,MOD-GATE_ENGINE,MOD-GATE_ENGINE,"",evolving,L,ai_modifiable,11,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [""zephyr.trading.feedback_loop.gates._governance_gates"", ""zephyr.trading.feedback_loop.gates._operational_gates"", ""zephyr.trading.feedback_loop.gates._safety_gates"", ""zephyr.trading.feedback_loop.gates._security_gates""], ""build_status"": ""generated""}",2026-07-04T19:01:24.717015,"",src/zephyr/trading/feedback_loop/gates/__init__.py,generated,0,"","","",0,,b32d2122961e47fa9e6d492a1ea22ea411b3600b66de178beb8f8554c56472b3
472462,module,src/zephyr/trading/feedback_loop/gates/_safety_gates.py,file,D_TRADING,D_TRADING,MOD-GATE_ENGINE,MOD-GATE_ENGINE,"",frozen,L,immutable_core,15,[],L2_domain,prototype,stable,trusted_core,Internal,bottom_up,"{""imports"": [], ""build_status"": ""generated""}",2026-07-04T19:01:24.718018,"",src/zephyr/trading/feedback_loop/gates/_safety_gates.py,generated,0,"","","",0,,58b0d7202f6d6b0cb90243394dc0da2b49984bf5c7ac12143885e790e138d10a
