trade_date,sensor_score,fwd_ret_1d,fwd_ret_5d,fwd_ret_10d,fwd_ret_20d,fwd_ret_1d_lag1,fwd_ret_5d_lag1,fwd_ret_10d_lag1,fwd_ret_20d_lag1,window
2002-02-27,-2,-0.008854,0.02008,0.055327,0.075348,-0.014534,0.057913,0.092116,0.08262,exam
2002-02-28,-2,-0.014534,0.057913,0.092116,0.08262,0.016146,0.091658,0.078827,0.067466,exam
2002-03-01,-2,0.016146,0.091658,0.078827,0.067466,0.021797,0.08992,0.063584,0.053517,exam
2002-03-04,-2,0.021797,0.08992,0.063584,0.053517,0.005852,0.053593,0.067484,0.014615,exam
2002-03-05,-2,0.005852,0.053593,0.067484,0.014615,0.027906,0.034552,0.072202,0.016123,exam
2002-03-06,-2,0.027906,0.034552,0.072202,0.016123,0.0169,0.032331,0.04465,0.017793,exam
2002-03-07,0,0.0169,0.032331,0.04465,0.017793,0.014528,-0.011754,0.017942,-0.003426,exam
2002-03-08,0,0.014528,-0.011754,0.017942,-0.003426,-0.012259,-0.024163,0.00673,-0.014086,exam
2002-03-11,0,-0.012259,-0.024163,0.00673,-0.014086,-0.012326,0.013184,0.003523,0.014498,exam
2002-03-12,0,-0.012326,0.013184,0.003523,0.014498,0.025699,0.036392,0.018972,0.033405,exam
2002-03-13,0,0.025699,0.036392,0.018972,0.033405,-0.026526,0.011933,-0.008696,-0.009381,exam
2002-03-14,0,-0.026526,0.011933,-0.008696,-0.009381,0.001789,0.03005,-0.010531,0.023443,exam
2002-03-15,0,0.001789,0.03005,-0.010531,0.023443,0.025544,0.031659,-0.009465,0.015777,exam
2002-03-18,1,0.025544,0.031659,-0.009465,0.015777,0.010298,-0.009535,-0.049527,-0.015054,exam
2002-03-19,1,0.010298,-0.009535,-0.049527,-0.015054,0.001492,-0.016808,-0.052303,-0.022651,exam
2002-03-20,1,0.001492,-0.016808,-0.052303,-0.022651,-0.009098,-0.020386,-0.025709,-0.033756,exam
2002-03-21,0,-0.009098,-0.020386,-0.025709,-0.033756,0.003354,-0.039397,-0.020992,-0.020674,exam
2002-03-22,0,0.003354,-0.039397,-0.020992,-0.020674,-0.015406,-0.039862,-0.020677,-0.028538,exam
2002-03-25,0,-0.015406,-0.039862,-0.020677,-0.028538,0.00288,-0.040376,0.010937,-0.015114,exam
2002-03-26,0,0.00288,-0.040376,0.010937,-0.015114,-0.002152,-0.036101,0.014164,-0.026103,exam
2002-03-27,0,-0.002152,-0.036101,0.014164,-0.026103,-0.028328,-0.005434,-0.000691,-0.021052,exam
2002-03-28,0,-0.028328,-0.005434,-0.000691,-0.021052,0.002868,0.019159,0.034335,0.022869,exam
2002-03-29,0,0.002868,0.019159,0.034335,0.022869,-0.015934,0.019981,0.025483,0.035623,exam
2002-04-01,0,-0.015934,0.019981,0.025483,0.035623,0.007347,0.053472,0.036269,0.053617,exam
2002-04-02,0,0.007347,0.053472,0.036269,0.053617,0.029595,0.052148,0.031289,0.036287,exam
2002-04-03,0,0.029595,0.052148,0.031289,0.036287,-0.0043,0.004769,-0.00826,0.005409,exam
2002-04-04,-1,-0.0043,0.004769,-0.00826,0.005409,0.003677,0.01489,0.000324,0.002178,exam
2002-04-05,-1,0.003677,0.01489,0.000324,0.002178,0.016378,0.005394,-0.008027,-0.010185,exam
2002-04-08,-1,0.016378,0.005394,-0.008027,-0.010185,0.006081,-0.01633,-0.025769,-0.030758,exam
2002-04-09,0,0.006081,-0.01633,-0.025769,-0.030758,-0.016767,-0.019825,-0.039704,-0.046952,exam
2002-04-10,0,-0.016767,-0.019825,-0.039704,-0.046952,0.005729,-0.012967,-0.020376,-0.060642,exam
2002-04-11,0,0.005729,-0.012967,-0.020376,-0.060642,-0.005714,-0.014352,-0.011085,-0.055142,exam
2002-04-12,0,-0.005714,-0.014352,-0.011085,-0.055142,-0.005584,-0.013349,0.009888,-0.065456,exam
2002-04-15,0,-0.005584,-0.013349,0.009888,-0.065456,0.002506,-0.009596,0.016741,-0.031811,exam
2002-04-16,-1,0.002506,-0.009596,0.016741,-0.031811,-0.009888,-0.020281,0.004847,-0.048595,exam
2002-04-17,0,-0.009888,-0.020281,0.004847,-0.048595,0.004318,-0.007505,0.013783,-0.034721,exam
2002-04-18,0,0.004318,-0.007505,0.013783,-0.034721,-0.004703,0.003315,0.001853,-0.05241,exam
2002-04-19,-1,-0.004703,0.003315,0.001853,-0.05241,-0.0018,0.023552,-0.002175,-0.044504,exam
2002-04-22,0,-0.0018,0.023552,-0.002175,-0.044504,-0.00831,0.026592,-0.005121,-0.040645,exam
2002-04-23,0,-0.00831,0.026592,-0.005121,-0.040645,0.003023,0.025648,-0.007548,-0.05353,exam
2002-04-24,0,0.003023,0.025648,-0.007548,-0.05353,0.015267,0.021449,-0.041104,-0.057181,exam
2002-04-25,0,0.015267,0.021449,-0.041104,-0.057181,0.015373,-0.001457,-0.044551,-0.076107,exam
2002-04-26,0,0.015373,-0.001457,-0.044551,-0.076107,0.001165,-0.025135,-0.074606,-0.109532,exam
2002-04-29,0,0.001165,-0.025135,-0.074606,-0.109532,-0.009222,-0.030892,-0.047753,-0.106275,exam
2002-04-30,0,-0.009222,-0.030892,-0.047753,-0.106275,-0.001083,-0.032366,-0.053184,-0.11521,exam
2002-05-08,0,-0.001083,-0.032366,-0.053184,-0.11521,-0.0075,-0.061239,-0.047844,-0.078348,exam
2002-05-09,0,-0.0075,-0.061239,-0.047844,-0.078348,-0.008705,-0.043157,-0.054163,-0.066347,exam
2002-05-10,-1,-0.008705,-0.043157,-0.054163,-0.066347,-0.004748,-0.050747,-0.042422,-0.065711,exam
2002-05-13,0,-0.004748,-0.050747,-0.042422,-0.065711,-0.010729,-0.017399,-0.035707,-0.052759,exam
2002-05-14,0,-0.010729,-0.017399,-0.035707,-0.052759,-0.03089,-0.021515,-0.046332,-0.046313,exam
2002-05-15,-2,-0.03089,-0.021515,-0.046332,-0.046313,0.011617,0.014269,-0.016767,-0.024389,exam
2002-05-16,-2,0.011617,0.014269,-0.016767,-0.024389,-0.016568,-0.011502,-0.033027,-0.04673,exam
2002-05-17,-2,-0.016568,-0.011502,-0.033027,-0.04673,0.030217,0.008771,-0.037742,-0.02938,exam
2002-05-20,-2,0.030217,0.008771,-0.037742,-0.02938,-0.014873,-0.018632,-0.061457,-0.040325,exam
2002-05-21,-2,-0.014873,-0.018632,-0.061457,-0.040325,0.004551,-0.025363,-0.06551,-0.036319,exam
2002-05-22,-2,0.004551,-0.025363,-0.06551,-0.036319,-0.014087,-0.030599,-0.032037,-0.035289,exam
2002-05-23,-2,-0.014087,-0.030599,-0.032037,-0.035289,0.003601,-0.021775,-0.012882,0.008551,exam
2002-05-24,-2,0.003601,-0.021775,-0.012882,0.008551,0.002231,-0.046108,-0.024321,0.097913,exam
2002-05-27,-2,0.002231,-0.046108,-0.024321,0.097913,-0.021629,-0.043638,-0.017683,0.095007,exam
2002-05-28,-2,-0.021629,-0.043638,-0.017683,0.095007,-0.000846,-0.041192,2e-05,0.12336,exam
2002-05-29,-2,-0.000846,-0.041192,2e-05,0.12336,-0.005113,-0.001483,-0.007752,0.131295,exam
2002-05-30,-2,-0.005113,-0.001483,-0.007752,0.131295,-0.021363,0.009091,-0.014171,0.143185,exam
2002-05-31,-2,-0.021363,0.009091,-0.014171,0.143185,0.004827,0.02284,0.00869,0.15529,exam
2002-06-03,-2,0.004827,0.02284,0.00869,0.15529,-0.019128,0.027138,0.022516,0.157288,exam
2002-06-04,-2,-0.019128,0.027138,0.022516,0.157288,0.040534,0.042982,0.031238,0.18394,exam
2002-06-05,-2,0.040534,0.042982,0.031238,0.18394,0.005423,-0.006278,-0.003359,0.126132,exam
2002-06-06,-2,0.005423,-0.006278,-0.003359,0.126132,-0.008029,-0.023053,0.021713,0.125975,exam
2002-06-07,-2,-0.008029,-0.023053,0.021713,0.125975,0.009049,-0.013834,0.125281,0.142167,exam
2002-06-10,-2,0.009049,-0.013834,0.125281,0.142167,-0.003997,-0.0045,0.114719,0.130003,exam
2002-06-11,-2,-0.003997,-0.0045,0.114719,0.130003,-0.008611,-0.01126,0.123338,0.116065,exam
2002-06-12,-2,-0.008611,-0.01126,0.123338,0.116065,-0.01155,0.002937,0.140133,0.12253,exam
2002-06-13,-2,-0.01155,0.002937,0.140133,0.12253,0.001332,0.045822,0.159619,0.136557,exam
2002-06-14,-2,0.001332,0.045822,0.159619,0.136557,0.0186,0.141067,0.145338,0.128121,exam
2002-06-17,-2,0.0186,0.141067,0.145338,0.128121,-0.010761,0.119758,0.131805,0.109936,exam
2002-06-18,-2,-0.010761,0.119758,0.131805,0.109936,0.005625,0.136131,0.148076,0.128709,exam
2002-06-19,-2,0.005625,0.136131,0.148076,0.128709,0.030716,0.136794,0.129928,0.1245,exam
2002-06-20,-2,0.030716,0.136794,0.129928,0.1245,0.092525,0.10881,0.102046,0.096716,exam
2002-06-21,-2,0.092525,0.10881,0.102046,0.096716,-0.000422,0.003743,0.015006,-0.015404,exam
2002-06-24,-1,-0.000422,0.003743,0.015006,-0.015404,0.003703,0.010758,0.013712,-0.019179,exam
2002-06-25,-1,0.003703,0.010758,0.013712,-0.019179,0.006212,0.010514,-0.006474,-0.02365,exam
2002-06-26,-1,0.006212,0.010514,-0.006474,-0.02365,0.005344,-0.00604,-0.015439,-0.033907,exam
2002-06-27,-1,0.005344,-0.00604,-0.015439,-0.033907,-0.011,-0.0061,-0.019887,-0.043434,exam
2002-06-28,-1,-0.011,-0.0061,-0.019887,-0.043434,0.006565,0.011221,-0.015032,-0.028027,exam
2002-07-01,-1,0.006565,0.011221,-0.015032,-0.028027,0.003461,0.002922,-0.019322,-0.032436,exam
2002-07-02,-1,0.003461,0.002922,-0.019322,-0.032436,-0.010272,-0.016812,-0.01687,-0.045831,exam
2002-07-03,-1,-0.010272,-0.016812,-0.01687,-0.045831,0.005283,-0.009456,-0.004804,-0.035099,exam
2002-07-04,0,0.005283,-0.009456,-0.004804,-0.035099,0.006236,-0.013872,-0.004837,-0.035025,exam
2002-07-05,0,0.006236,-0.013872,-0.004837,-0.035025,-0.001697,-0.025962,-0.029961,-0.04557,exam
2002-07-08,0,-0.001697,-0.025962,-0.029961,-0.04557,-0.016283,-0.022179,-0.032445,-0.034318,exam
2002-07-09,0,-0.016283,-0.022179,-0.032445,-0.034318,-0.002868,-5.9e-05,-0.017287,-0.019838,exam
2002-07-10,0,-0.002868,-5.9e-05,-0.017287,-0.019838,0.000801,0.004697,-0.018757,-0.021886,exam
2002-07-11,0,0.000801,0.004697,-0.018757,-0.021886,-0.0061,0.009162,-0.024024,-0.030177,exam
2002-07-12,0,-0.0061,0.009162,-0.024024,-0.030177,0.00218,-0.004106,-0.013194,-0.031618,exam
2002-07-15,0,0.00218,-0.004106,-0.013194,-0.031618,0.005971,-0.010499,-0.013372,-0.032507,exam
2002-07-16,0,0.005971,-0.010499,-0.013372,-0.032507,0.001875,-0.01723,-0.029458,-0.03232,exam
2002-07-17,0,0.001875,-0.01723,-0.029458,-0.03232,0.00525,-0.023344,-0.030441,-0.041375,exam
2002-07-18,0,0.00525,-0.023344,-0.030441,-0.041375,-0.019167,-0.032885,-0.030335,-0.039134,exam
2002-07-19,0,-0.019167,-0.032885,-0.030335,-0.039134,-0.004253,-0.009125,-0.016092,-0.021838,exam
2002-07-22,-1,-0.004253,-0.009125,-0.016092,-0.021838,-0.000872,-0.002903,-0.001936,-0.0015,exam
2002-07-23,0,-0.000872,-0.002903,-0.001936,-0.0015,-0.004359,-0.012443,-0.002595,0.000688,exam
2002-07-24,0,-0.004359,-0.012443,-0.002595,0.000688,-0.00457,-0.007267,-0.003189,0.012612,exam
2002-07-25,0,-0.00457,-0.007267,-0.003189,0.012612,0.004929,0.002637,-0.006305,0.015511,exam
2002-07-26,0,0.004929,0.002637,-0.006305,0.015511,0.001999,-0.00703,-0.018671,0.003014,exam
2002-07-29,0,0.001999,-0.00703,-0.018671,0.003014,-0.010431,0.000971,-0.019395,0.006405,exam
2002-07-30,0,-0.010431,0.000971,-0.019395,0.006405,0.00086,0.009972,-0.002949,0.015246,exam
2002-07-31,0,0.00086,0.009972,-0.002949,0.015246,0.00536,0.004108,-0.011276,0.008657,exam
2002-08-01,0,0.00536,0.004108,-0.011276,0.008657,-0.00476,-0.008918,-0.009074,0.002858,exam
2002-08-02,0,-0.00476,-0.008918,-0.009074,0.002858,0.010073,-0.011723,-0.005841,0.008954,exam
2002-08-05,0,0.010073,-0.011723,-0.005841,0.008954,-0.001532,-0.020346,0.000437,0.002065,exam
2002-08-06,0,-0.001532,-0.020346,0.000437,0.002065,-0.004952,-0.012793,0.003291,-0.002452,exam
2002-08-07,0,-0.004952,-0.012793,0.003291,-0.002452,-0.007682,-0.015321,0.015851,-0.010839,exam
2002-08-08,0,-0.007682,-0.015321,0.015851,-0.010839,-0.007577,-0.000158,0.021954,-0.009514,exam
2002-08-09,0,-0.007577,-0.000158,0.021954,-0.009514,0.00126,0.005953,0.022098,-0.007947,exam
2002-08-12,0,0.00126,0.005953,0.022098,-0.007947,0.006165,0.021214,0.02631,-0.007039,exam
2002-08-13,0,0.006165,0.021214,0.02631,-0.007039,-0.0075,0.016293,0.018248,-0.016014,exam
2002-08-14,0,-0.0075,0.016293,0.018248,-0.016014,0.007599,0.031657,0.020161,-0.006002,exam
2002-08-15,0,0.007599,0.031657,0.020161,-0.006002,-0.001512,0.022116,0.012042,-0.01277,exam
2002-08-16,0,-0.001512,0.022116,0.012042,-0.01277,0.016451,0.016049,0.014882,-0.02446,exam
2002-08-19,0,0.016451,0.016049,0.014882,-0.02446,0.001316,0.00499,0.001627,-0.03977,exam
2002-08-20,1,0.001316,0.00499,0.001627,-0.03977,0.007505,0.001924,-0.005724,-0.047187,exam
2002-08-21,1,0.007505,0.001924,-0.005724,-0.047187,-0.00172,-0.011144,-0.026273,-0.039594,exam
2002-08-22,0,-0.00172,-0.011144,-0.026273,-0.039594,-0.007438,-0.009856,-0.030792,-0.046518,exam
2002-08-23,0,-0.007438,-0.009856,-0.030792,-0.046518,0.005387,-0.001149,-0.029395,-0.040762,exam
2002-08-26,1,0.005387,-0.001149,-0.029395,-0.040762,-0.001738,-0.003346,-0.032494,-0.04939,exam
2002-08-27,1,-0.001738,-0.003346,-0.032494,-0.04939,-0.005636,-0.007634,-0.033648,-0.047073,exam
2002-08-28,1,-0.005636,-0.007634,-0.033648,-0.047073,-0.00042,-0.0153,-0.025646,-0.047783,exam
2002-08-29,1,-0.00042,-0.0153,-0.025646,-0.047783,0.00129,-0.021145,-0.024517,-0.051001,exam
2002-08-30,1,0.00129,-0.021145,-0.024517,-0.051001,0.003176,-0.028278,-0.038765,-0.063388,exam
2002-09-02,1,0.003176,-0.028278,-0.038765,-0.063388,-0.006033,-0.029246,-0.04133,-0.082852,exam
2002-09-03,1,-0.006033,-0.029246,-0.04133,-0.082852,-0.013318,-0.026214,-0.041701,-0.080266,exam
2002-09-04,0,-0.013318,-0.026214,-0.041701,-0.080266,-0.006353,-0.010507,-0.01368,-0.071726,exam
2002-09-05,-2,-0.006353,-0.010507,-0.01368,-0.071726,-0.006007,-0.003445,-0.016226,-0.061114,exam
2002-09-06,-2,-0.006007,-0.003445,-0.016226,-0.061114,0.002177,-0.010792,-0.011711,-0.059726,exam
2002-09-09,-2,0.002177,-0.010792,-0.011711,-0.059726,-0.002929,-0.012448,-0.017463,-0.053978,exam
2002-09-10,-2,-0.002929,-0.012448,-0.017463,-0.053978,0.002598,-0.015904,-0.013892,-0.066189,exam
2002-09-11,-2,0.002598,-0.015904,-0.013892,-0.066189,0.000739,-0.003207,-0.02272,-0.064645,exam
2002-09-12,-2,0.000739,-0.003207,-0.02272,-0.064645,-0.013335,-0.012825,-0.02715,-0.06202,exam
2002-09-13,-2,-0.013335,-0.012825,-0.02715,-0.06202,0.000499,-0.000929,-0.025616,-0.034899,exam
2002-09-16,-2,0.000499,-0.000929,-0.025616,-0.034899,-0.006418,-0.005078,-0.043312,-0.034844,exam
2002-09-17,-2,-0.006418,-0.005078,-0.043312,-0.034844,0.015534,0.002044,-0.040243,-0.036411,exam
2002-09-18,-2,0.015534,0.002044,-0.040243,-0.036411,-0.008917,-0.019576,-0.058851,-0.06116,exam
2002-09-19,-2,-0.008917,-0.019576,-0.058851,-0.06116,-0.001446,-0.014512,-0.045629,-0.063673,exam
2002-09-20,-2,-0.001446,-0.014512,-0.045629,-0.063673,-0.003657,-0.02471,-0.048584,-0.057226,exam
2002-09-23,-2,-0.003657,-0.02471,-0.048584,-0.057226,0.000695,-0.038429,-0.037163,-0.054499,exam
2002-09-24,-2,0.000695,-0.038429,-0.037163,-0.054499,-0.006377,-0.042201,-0.053034,-0.056539,exam
2002-09-25,-2,-0.006377,-0.042201,-0.053034,-0.056539,-0.003798,-0.040059,-0.0429,-0.04843,exam
2002-09-26,-2,-0.003798,-0.040059,-0.0429,-0.04843,-0.011779,-0.031575,-0.035843,-0.031474,exam
2002-09-27,-2,-0.011779,-0.031575,-0.035843,-0.031474,-0.017671,-0.024479,-0.009527,-0.003039,exam
2002-10-08,-2,-0.017671,-0.024479,-0.009527,-0.003039,-0.00323,0.001316,0.008851,0.011196,exam
2002-10-09,-2,-0.00323,0.001316,0.008851,0.011196,-0.004156,-0.011311,0.003992,0.015571,exam
2002-10-10,-2,-0.004156,-0.011311,0.003992,0.015571,0.005006,-0.002959,-0.002454,-0.00122,exam
2002-10-11,-2,0.005006,-0.002959,-0.002454,-0.00122,-0.004538,-0.004407,-0.018907,-0.017811,exam
2002-10-14,-2,-0.004538,-0.004407,-0.018907,-0.017811,0.008303,0.015327,-0.009084,-0.02546,exam
2002-10-15,-2,0.008303,0.015327,-0.009084,-0.02546,-0.0158,0.007526,-0.018005,-0.030526,exam
2002-10-16,-2,-0.0158,0.007526,-0.018005,-0.030526,0.004256,0.015478,-0.003701,-0.034565,exam
2002-10-17,-2,0.004256,0.015478,-0.003701,-0.034565,0.003547,0.000507,-0.005778,-0.036755,exam
2002-10-18,-2,0.003547,0.000507,-0.005778,-0.036755,0.015194,-0.014565,0.004531,-0.048291,exam
2002-10-21,-2,0.015194,-0.014565,0.004531,-0.048291,0.000556,-0.024042,0.00655,-0.055507,exam
2002-10-22,-2,0.000556,-0.024042,0.00655,-0.055507,-0.008031,-0.02534,0.002324,-0.079486,exam
2002-10-23,-2,-0.008031,-0.02534,0.002324,-0.079486,-0.01055,-0.018887,0.011533,-0.094948,exam
2002-10-24,-2,-0.01055,-0.018887,0.011533,-0.094948,-0.01157,-0.006282,0.001237,-0.082095,exam
2002-10-25,-2,-0.01157,-0.006282,0.001237,-0.082095,0.00543,0.019378,0.001118,-0.069394,exam
2002-10-28,-2,0.00543,0.019378,0.001118,-0.069394,-0.000774,0.031346,-0.016527,-0.092469,exam
2002-10-29,-2,-0.000774,0.031346,-0.016527,-0.092469,-0.001464,0.028383,-0.012751,-0.086745,exam
2002-10-30,-2,-0.001464,0.028383,-0.012751,-0.086745,0.002163,0.031005,-0.030978,-0.059682,exam
2002-10-31,-2,0.002163,0.031005,-0.030978,-0.059682,0.013953,0.007566,-0.031157,-0.05069,exam
2002-11-01,-2,0.013953,0.007566,-0.031157,-0.05069,0.017234,-0.017913,-0.052584,-0.088887,exam
2002-11-04,-2,0.017234,-0.017913,-0.052584,-0.088887,-0.003645,-0.046418,-0.061653,-0.095877,exam
2002-11-05,-2,-0.003645,-0.046418,-0.061653,-0.095877,0.001082,-0.039998,-0.08162,-0.088956,exam
2002-11-06,-2,0.001082,-0.039998,-0.08162,-0.088956,-0.020621,-0.060119,-0.105267,-0.096098,exam
2002-11-07,-2,-0.020621,-0.060119,-0.105267,-0.096098,-0.011687,-0.038431,-0.083229,-0.07664,exam
2002-11-08,-2,-0.011687,-0.038431,-0.083229,-0.07664,-0.012291,-0.035303,-0.070433,-0.068818,exam
2002-11-11,-2,-0.012291,-0.035303,-0.070433,-0.068818,0.003062,-0.015977,-0.077219,-0.068692,exam
2002-11-12,-2,0.003062,-0.015977,-0.077219,-0.068692,-0.0199,-0.043356,-0.07495,-0.074655,exam
2002-11-13,-2,-0.0199,-0.043356,-0.07495,-0.074655,0.001978,-0.048035,-0.029621,-0.052636,exam
2002-11-14,-2,0.001978,-0.048035,-0.029621,-0.052636,-0.008472,-0.046588,-0.020161,-0.045631,exam
2002-11-15,-2,-0.008472,-0.046588,-0.020161,-0.045631,0.007497,-0.036416,-0.038318,-0.02947,exam
2002-11-18,-2,0.007497,-0.036416,-0.038318,-0.02947,-0.024847,-0.062236,-0.036473,-0.031508,exam
2002-11-19,-2,-0.024847,-0.062236,-0.036473,-0.031508,-0.024694,-0.033026,-0.007988,-0.009903,exam
2002-11-20,-2,-0.024694,-0.033026,-0.007988,-0.009903,0.003502,0.019344,0.010247,0.016518,exam
2002-11-21,-2,0.003502,0.019344,0.010247,0.016518,0.002107,0.027718,0.007187,0.023246,exam
2002-11-22,-2,0.002107,0.027718,0.007187,0.023246,-0.0195,-0.001974,0.001738,0.022711,exam
2002-11-25,-2,-0.0195,-0.001974,0.001738,0.022711,0.005528,0.027473,0.00924,0.04351,exam
2002-11-26,-2,0.005528,0.027473,0.00924,0.04351,0.028127,0.025893,0.000319,0.031021,exam
2002-11-27,-2,0.028127,0.025893,0.000319,0.031021,0.011746,-0.008924,-0.023717,-0.023548,exam
2002-11-28,-2,0.011746,-0.008924,-0.023717,-0.023548,-0.026845,-0.019977,-0.025994,-0.035707,exam
2002-11-29,-2,-0.026845,-0.019977,-0.025994,-0.035707,0.009429,0.003719,0.0092,-0.021008,exam
2002-12-02,-2,0.009429,0.003719,0.0092,-0.021008,0.003982,-0.017745,0.005153,-0.036335,exam
2002-12-03,-2,0.003982,-0.017745,0.005153,-0.036335,-0.006766,-0.024928,-0.00193,-0.06633,exam
2002-12-04,-2,-0.006766,-0.024928,-0.00193,-0.06633,0.000463,-0.014927,0.006207,-0.060511,exam
2002-12-05,-2,0.000463,-0.014927,0.006207,-0.060511,-0.003315,-0.00614,0.015944,-0.050408,exam
2002-12-06,-2,-0.003315,-0.00614,0.015944,-0.050408,-0.012157,0.005461,0.020937,-0.049119,exam
2002-12-09,-2,-0.012157,0.005461,0.020937,-0.049119,-0.00336,0.023312,0.033956,-0.008505,exam
2002-12-10,-2,-0.00336,0.023312,0.033956,-0.008505,0.003422,0.023586,0.030692,0.013189,exam
2002-12-11,-2,0.003422,0.023586,0.030692,0.013189,0.009386,0.021454,0.000173,0.000686,exam
2002-12-12,-2,0.009386,0.021454,0.000173,0.000686,0.008318,0.022221,-0.009972,-0.007581,exam
2002-12-13,-2,0.008318,0.022221,-0.009972,-0.007581,0.005382,0.015392,-0.029932,0.041412,exam
2002-12-16,-2,0.005382,0.015392,-0.029932,0.041412,-0.003093,0.010402,-0.041275,0.030944,exam
2002-12-17,-2,-0.003093,0.010402,-0.041275,0.030944,0.001332,0.006942,-0.064524,0.052347,exam
2002-12-18,-2,0.001332,0.006942,-0.064524,0.052347,0.010144,-0.020833,-0.066306,0.046038,exam
2002-12-19,-2,0.010144,-0.020833,-0.066306,0.046038,0.001583,-0.031493,-0.065311,0.038335,exam
2002-12-20,-2,0.001583,-0.031493,-0.065311,0.038335,0.00044,-0.044637,-0.06862,0.017263,exam
2002-12-23,-2,0.00044,-0.044637,-0.06862,0.017263,-0.006507,-0.051145,-0.041067,0.020757,exam
2002-12-24,-2,-0.006507,-0.051145,-0.041067,0.020757,-0.026289,-0.070973,-0.016982,0.020471,exam
2002-12-25,-2,-0.026289,-0.070973,-0.016982,0.020471,-0.000853,-0.04644,0.000513,0.068576,exam
2002-12-26,-2,-0.000853,-0.04644,0.000513,0.068576,-0.01201,-0.034918,0.002415,0.081846,exam
2002-12-27,-2,-0.01201,-0.034918,0.002415,0.081846,-0.006375,-0.025103,0.073546,0.098276,exam
2002-12-30,-2,-0.006375,-0.025103,0.073546,0.098276,-0.027268,0.010621,0.075329,0.10471,exam
2002-12-31,-2,-0.027268,0.010621,0.075329,0.10471,-0.000575,0.058116,0.124933,0.120806,exam
2003-01-02,-2,-0.000575,0.058116,0.124933,0.120806,0.011221,0.04924,0.120322,0.13099,exam
2003-01-03,-2,0.011221,0.04924,0.120322,0.13099,-0.001963,0.038683,0.110888,0.131859,exam
2003-01-06,-2,-0.001963,0.038683,0.110888,0.131859,0.030036,0.101189,0.092211,0.129334,exam
2003-01-07,-2,0.030036,0.101189,0.092211,0.129334,0.018447,0.064027,0.064472,0.101219,exam
2003-01-08,-2,0.018447,0.064027,0.064472,0.101219,-0.00896,0.063147,0.0381,0.070947,exam
2003-01-09,-2,-0.00896,0.063147,0.0381,0.070947,0.001047,0.067747,0.068029,0.080593,exam
2003-01-10,-2,0.001047,0.067747,0.068029,0.080593,0.058097,0.069515,0.079239,0.0898,exam
2003-01-13,-2,0.058097,0.069515,0.079239,0.0898,-0.004724,-0.008154,0.023036,0.029069,exam
2003-01-14,0,-0.004724,-0.008154,0.023036,0.029069,0.017604,0.000418,0.027323,0.01298,exam
2003-01-15,0,0.017604,0.000418,0.027323,0.01298,-0.004671,-0.023559,-0.003669,-0.002477,exam
2003-01-16,0,-0.004671,-0.023559,-0.003669,-0.002477,0.002705,0.000264,0.009522,0.022047,exam
2003-01-17,0,0.002705,0.000264,0.009522,0.022047,-0.018743,0.009092,0.018878,0.020571,exam
2003-01-20,0,-0.018743,0.009092,0.018878,0.020571,0.003877,0.031446,0.033989,0.040422,exam
2003-01-21,0,0.003877,0.031446,0.033989,0.040422,-0.006785,0.026894,0.034522,0.035193,exam
2003-01-22,0,-0.006785,0.026894,0.034522,0.035193,0.019612,0.020371,0.031642,0.051606,exam
2003-01-23,0,0.019612,0.020371,0.031642,0.051606,0.011555,0.009256,0.011764,0.03058,exam
2003-01-24,0,0.011555,0.009256,0.011764,0.03058,0.002994,0.009698,0.009785,0.014049,exam
2003-01-27,0,0.002994,0.009698,0.009785,0.014049,-0.000553,0.002466,0.005897,-0.001533,exam
2003-01-28,0,-0.000553,0.002466,0.005897,-0.001533,-0.013095,0.007428,-0.013962,-0.004481,exam
2003-01-29,1,-0.013095,0.007428,-0.013962,-0.004481,0.008506,0.011046,0.001196,-0.0076,exam
2003-02-10,1,0.008506,0.011046,0.001196,-0.0076,0.011998,0.002485,0.012407,-0.015548,exam
2003-02-11,0,0.011998,0.002485,0.012407,-0.015548,-0.00419,8.6e-05,0.001662,-0.023605,exam
2003-02-12,0,-0.00419,8.6e-05,0.001662,-0.023605,0.004394,0.003423,0.006222,-0.026384,exam
2003-02-13,0,0.004394,0.003423,0.006222,-0.026384,-0.00955,-0.021232,0.000649,-0.029723,exam
2003-02-14,0,-0.00955,-0.021232,0.000649,-0.029723,-3.3e-05,-0.009743,0.019352,-0.018209,exam
2003-02-17,0,-3.3e-05,-0.009743,0.019352,-0.018209,0.009576,0.009897,0.018597,-0.024444,exam
